timer_ms,sample,energy,flag
27777,-85,133,0
27787,191,144,0
27796,174,149,0
27806,75,134,0
27815,-123,131,0
27825,63,116,0
27834,150,122,0
27844,105,118,0
27853,122,118,0
27863,-180,130,0
27872,-15,107,0
