timer_ms,sample
221281,-992
221335,-1138
221388,-1160
221442,-4
221496,-1040
221550,-1398
221604,-1096
221657,-1216
221711,-1200
221765,-1130
221819,-1196
221873,-1166
221927,-1068
221980,-1018
222034,-1224
222088,-934
222142,-990
222196,-1364
222250,-1312
222303,-1250
222357,-1296
222411,-1266
222465,-1316
222519,-1298
222573,-1306
222626,-1226
222680,-1526
222734,-1154
222788,-1498
222842,-1098
222895,-1106
222949,-1356
223003,-1132
223057,-1148
223111,-1152
223165,-1376
223218,-1418
223272,-1324
223326,-1288
223380,-1398
223434,-1438
223488,-1224
223541,-1466
223595,-1244
223649,-1378
223703,-1356
223757,-1260
223811,-1270
223864,-1230
223918,-1316
223972,-1316
224026,-1330
224080,-1446
224133,-1350
224187,-1206
224241,-1262
224295,-1414
224349,-1298
224403,-1286
224456,-1326
224510,-1230
224564,-1226
224618,-1346
224672,-1222
224726,-1264
224779,-1332
224833,-1342
224887,-1224
224941,-1140
224995,-1080
225049,-1152
225102,-1272
225156,-1124
225210,-1136
225264,-1226
225318,-1244
225371,-1338
225425,-1256
225479,-1358
225533,-1294
225587,-1162
225641,996
225694,-2554
225748,-2364
225802,-2060
225856,50
